period,age_group,pathogen,environment,n_months,rho,p_value,q_period,q_age_panel,low_n,status
2023-2025,13-17,HBOV,windlevel,0,,,,,True,low_n_blank
2023-2025,13-17,HBOV,temp,0,,,,,True,low_n_blank
2023-2025,13-17,HBOV,humi,0,,,,,True,low_n_blank
2023-2025,13-17,HBOV,PM2.5,0,,,,,True,low_n_blank
2023-2025,13-17,HBOV,PM10,0,,,,,True,low_n_blank
2023-2025,13-17,HBOV,NO2,0,,,,,True,low_n_blank
2023-2025,13-17,HBOV,SO2,0,,,,,True,low_n_blank
2023-2025,13-17,HBOV,O3,0,,,,,True,low_n_blank
2023-2025,13-17,HBOV,CO,0,,,,,True,low_n_blank
2023-2025,13-17,HBOV,AQI,0,,,,,True,low_n_blank
2023-2025,18-44,FluA,windlevel,33,0.2123710638132407,0.2354121967096156,0.5329223215625605,0.6380721061743947,False,computed
2023-2025,18-44,FluA,temp,33,-0.2951739884570772,0.0953840206385981,0.3698339176949651,0.4833124936045993,False,computed
2023-2025,18-44,FluA,humi,33,-0.354678114466312,0.0428378575854147,0.2437188453311555,0.350491562062484,False,computed
2023-2025,18-44,FluA,PM2.5,34,0.2313475933894933,0.1880190027839171,0.4781719762609006,0.6267300092797237,False,computed
2023-2025,18-44,FluA,PM10,34,0.2589254522041349,0.1392312964446128,0.4230830242258728,0.5695825763643252,False,computed
2023-2025,18-44,FluA,NO2,34,0.1699998450241672,0.3364493680121839,0.6433660390656797,0.6380721061743947,False,computed
2023-2025,18-44,FluA,SO2,34,0.162057065449702,0.3598373981316394,0.663409762959358,0.6380721061743947,False,computed
2023-2025,18-44,FluA,O3,34,0.1656203632145975,0.3492273828126936,0.6595577689924964,0.6380721061743947,False,computed
2023-2025,18-44,FluA,CO,34,0.1100134193126201,0.5356704376335941,0.7641736874078264,0.7536111905265885,False,computed
2023-2025,18-44,FluA,AQI,34,0.1849248643848467,0.2950905036986057,0.6073102714641488,0.6380721061743947,False,computed
2023-2025,18-44,FluB,windlevel,33,-0.0827261491150509,0.6471769430828687,0.8215931924864018,0.787107092938624,False,computed
2023-2025,18-44,FluB,temp,33,-0.1771418627789676,0.3240382112330877,0.630298764992041,0.6380721061743947,False,computed
2023-2025,18-44,FluB,humi,33,-0.2447614977077918,0.1698085101988239,0.447468371469874,0.6113106367157664,False,computed
2023-2025,18-44,FluB,PM2.5,34,0.1799804214411131,0.3084161929946326,0.6101158200690326,0.6380721061743947,False,computed
2023-2025,18-44,FluB,PM10,34,0.2038253774578123,0.2475875603574593,0.5497194024674198,0.6380721061743947,False,computed
2023-2025,18-44,FluB,NO2,34,0.188160877216417,0.2865711916342843,0.5926491429826425,0.6380721061743947,False,computed
2023-2025,18-44,FluB,SO2,34,0.1581315699784248,0.3717463127153192,0.6650507429310757,0.6434070796995909,False,computed
2023-2025,18-44,FluB,O3,34,0.2934889449452633,0.0920585873809886,0.3644959297318332,0.4833124936045993,False,computed
2023-2025,18-44,FluB,CO,34,0.3784450976653112,0.0273161429422216,0.1954733164672741,0.2458452864799948,False,computed
2023-2025,18-44,FluB,AQI,34,0.3418321434448727,0.0478483473559461,0.245690167395706,0.3588626051695958,False,computed
2023-2025,18-44,RSV,windlevel,33,-0.0899110272140659,0.6187702427202848,0.8082654519834027,0.7810566519783457,False,computed
2023-2025,18-44,RSV,temp,33,0.589456694415416,0.0003066700442859,0.0088143546329751,0.0203693840050132,False,computed
2023-2025,18-44,RSV,humi,33,0.4222221837972534,0.0143795306039859,0.1289199295529778,0.1848796791941055,False,computed
2023-2025,18-44,RSV,PM2.5,34,-0.5684392828131861,0.0004526529778891,0.0107567101574658,0.0203693840050132,False,computed
2023-2025,18-44,RSV,PM10,34,-0.5278837719543538,0.0013338421358139,0.0247713539508305,0.0300114480558138,False,computed
2023-2025,18-44,RSV,NO2,34,-0.439853980520549,0.0092402941466333,0.0948345978207106,0.1386044121995001,False,computed
2023-2025,18-44,RSV,SO2,34,-0.3252635372903659,0.0605100492348304,0.287791697580291,0.4189157254719029,False,computed
2023-2025,18-44,RSV,O3,34,0.0561155844128334,0.7525970517711857,0.8800985013216265,0.8362189464124287,False,computed
2023-2025,18-44,RSV,CO,34,-0.5285862852096775,0.0013105870217591,0.0247713539508305,0.0300114480558138,False,computed
2023-2025,18-44,RSV,AQI,34,-0.1377232042226473,0.437317023395869,0.6993251851923117,0.7028309304576466,False,computed
2023-2025,18-44,ADV,windlevel,33,-0.0986308158475121,0.5850119443336845,0.7922036746185311,0.7742805145592884,False,computed
2023-2025,18-44,ADV,temp,33,0.1666288527116672,0.3540285697441943,0.6624678731580677,0.6380721061743947,False,computed
2023-2025,18-44,ADV,humi,33,0.0705227164506955,0.6965457832261381,0.847100247910129,0.8118239427148917,False,computed
2023-2025,18-44,ADV,PM2.5,34,-0.1614798043814124,0.3615741934988237,0.6635949904213706,0.6380721061743947,False,computed
2023-2025,18-44,ADV,PM10,34,-0.1494841617702217,0.398787917230273,0.6851422366511299,0.6771870292589544,False,computed
2023-2025,18-44,ADV,NO2,34,-0.3036821278196216,0.0808068540751991,0.3388674525734157,0.4833124936045993,False,computed
2023-2025,18-44,ADV,SO2,34,-0.1920511967580344,0.276540851150857,0.5814066412336077,0.6380721061743947,False,computed
2023-2025,18-44,ADV,O3,34,-0.2036183438104667,0.2480784995750407,0.5497194024674198,0.6380721061743947,False,computed
2023-2025,18-44,ADV,CO,34,-0.2123237161078691,0.2279928795466151,0.5281634453088183,0.6380721061743947,False,computed
2023-2025,18-44,ADV,AQI,34,-0.2246876135249938,0.2014092637272733,0.492474061778286,0.6380721061743947,False,computed
2023-2025,18-44,PIV,windlevel,27,0.0181454885915218,0.9284204411195216,0.95319537930601,0.9500046805735513,False,computed
2023-2025,18-44,PIV,temp,27,0.2623535225524195,0.1861614245317051,0.4770469028728186,0.6267300092797237,False,computed
2023-2025,18-44,PIV,humi,27,0.1474320948061147,0.4630373845850681,0.7089421063189942,0.720653238968265,False,computed
2023-2025,18-44,PIV,PM2.5,27,-0.3167899883269851,0.1074027763565776,0.3807916616278661,0.4833124936045993,False,computed
2023-2025,18-44,PIV,PM10,27,-0.2744505149467675,0.1659370358245024,0.4426934445380481,0.6113106367157664,False,computed
2023-2025,18-44,PIV,NO2,27,-0.3070080427322922,0.1193125624773268,0.4044101623304081,0.5113395534742581,False,computed
2023-2025,18-44,PIV,SO2,27,-0.0499153326234142,0.8047158083565515,0.8967541590418192,0.8832246677084102,False,computed
2023-2025,18-44,PIV,O3,27,-0.1050926214258971,0.6018889337860098,0.7980485298915002,0.7810566519783457,False,computed
2023-2025,18-44,PIV,CO,27,-0.3228877690805142,0.1004398727153523,0.3722232043997057,0.4833124936045993,False,computed
2023-2025,18-44,PIV,AQI,27,-0.3205702984502188,0.1030451930356672,0.3738383747340486,0.4833124936045993,False,computed
2023-2025,18-44,HRV,windlevel,30,-0.202937254690407,0.2821315105628355,0.5868335419706977,0.6380721061743947,False,computed
2023-2025,18-44,HRV,temp,30,0.1486426383039384,0.4330844149460029,0.6993251851923117,0.7028309304576466,False,computed
2023-2025,18-44,HRV,humi,30,0.0278148649520842,0.8839981689046587,0.9375793888162334,0.9471408952549912,False,computed
2023-2025,18-44,HRV,PM2.5,31,-0.1885460816718077,0.3097304503225788,0.6101158200690326,0.6380721061743947,False,computed
2023-2025,18-44,HRV,PM10,31,-0.0927606391112637,0.6196701798539421,0.8082654519834027,0.7810566519783457,False,computed
2023-2025,18-44,HRV,NO2,31,-0.1065846531585999,0.5682158868603401,0.7774076239240375,0.7632750719019494,False,computed
2023-2025,18-44,HRV,SO2,31,-0.0883420734167002,0.6365123342585355,0.8192733015208873,0.7847412340173725,False,computed
2023-2025,18-44,HRV,O3,31,0.4139947654248356,0.0205976992342612,0.1606701312443789,0.2317241163854386,False,computed
2023-2025,18-44,HRV,CO,31,-0.061510537773648,0.7423719917295504,0.876021412328365,0.8351684906957442,False,computed
2023-2025,18-44,HRV,AQI,31,0.2052833274244922,0.2679265412144812,0.5725553483487543,0.6380721061743947,False,computed
2023-2025,18-44,MP,windlevel,33,0.1077916545421417,0.5504513734161012,0.7708295713905905,0.7621634401146017,False,computed
2023-2025,18-44,MP,temp,33,0.1151792445730673,0.5232967672828267,0.7503152177952295,0.7536111905265885,False,computed
2023-2025,18-44,MP,humi,33,0.0033579954686025,0.9852029351630636,0.9879469713845072,0.9852029351630636,False,computed
2023-2025,18-44,MP,PM2.5,34,-0.1099515474168748,0.5359012910411296,0.7641736874078264,0.7536111905265885,False,computed
2023-2025,18-44,MP,PM10,34,-0.1448592414918826,0.41370118564399,0.6993251851923117,0.6895019760733168,False,computed
2023-2025,18-44,MP,NO2,34,-0.2469100651429573,0.159197779286271,0.4351496037389945,0.6113106367157664,False,computed
2023-2025,18-44,MP,SO2,34,-0.180346496938125,0.3074168033225743,0.6101158200690326,0.6380721061743947,False,computed
2023-2025,18-44,MP,O3,34,-0.3815241806171557,0.0259865552228332,0.189434701624392,0.2458452864799948,False,computed
2023-2025,18-44,MP,CO,34,-0.1274920236708263,0.4724282344347515,0.7102180929241748,0.720653238968265,False,computed
2023-2025,18-44,MP,AQI,34,-0.4773281163384327,0.0043093369259869,0.0611142327685419,0.0775680646677648,False,computed
2023-2025,18-44,HMPV,windlevel,22,-0.0789291566115374,0.72697969531816,0.8643965889453732,0.8282047161852456,False,computed
2023-2025,18-44,HMPV,temp,22,0.2065724020692581,0.3563427842666825,0.663409762959358,0.6380721061743947,False,computed
2023-2025,18-44,HMPV,humi,22,0.1313430496738865,0.5601446690899523,0.7732970652923236,0.7632750719019494,False,computed
2023-2025,18-44,HMPV,PM2.5,22,0.0246653614411054,0.913239129021038,0.9497686941818794,0.9500046805735513,False,computed
2023-2025,18-44,HMPV,PM10,22,-0.0234320933690501,0.9175625193111278,0.9500907186840714,0.9500046805735513,False,computed
2023-2025,18-44,HMPV,NO2,22,-0.2047803230099094,0.36062274294201,0.663409762959358,0.6380721061743947,False,computed
2023-2025,18-44,HMPV,SO2,22,-0.1643793857895809,0.4647806582878616,0.7089421063189942,0.720653238968265,False,computed
2023-2025,18-44,HMPV,O3,22,0.0912618373320901,0.6862758366001156,0.8429844922017168,0.8118239427148917,False,computed
2023-2025,18-44,HMPV,CO,22,-0.0915960179728058,0.685183895582449,0.8429844922017168,0.8118239427148917,False,computed
2023-2025,18-44,HMPV,AQI,22,-0.1103774924489468,0.6248453215826766,0.8109473391588814,0.7810566519783457,False,computed
2023-2025,18-44,HBOV,windlevel,22,-0.3611575592573076,0.0986604465489051,0.3717640014886279,0.4833124936045993,False,computed
2023-2025,18-44,HBOV,temp,22,0.2579696851837911,0.2464128456224227,0.5497194024674198,0.6380721061743947,False,computed
2023-2025,18-44,HBOV,humi,22,0.2235737271592856,0.3172250291283441,0.6216972932666041,0.6380721061743947,False,computed
2023-2025,18-44,HBOV,PM2.5,22,-0.0859898950612637,0.7035807503529061,0.8495247450081529,0.8118239427148917,False,computed
2023-2025,18-44,HBOV,PM10,22,-0.1547818111102747,0.4915936522102258,0.7262178953105608,0.7253021098183658,False,computed
2023-2025,18-44,HBOV,NO2,22,-0.0172028365124236,0.9394320009921672,0.9591233991479918,0.9500046805735513,False,computed
2023-2025,18-44,HBOV,SO2,22,0.2236368746615078,0.3170847800512957,0.6216972932666041,0.6380721061743947,False,computed
2023-2025,18-44,HBOV,O3,22,0.0171979790122527,0.9394490730116228,0.9591233991479918,0.9500046805735513,False,computed
2023-2025,18-44,HBOV,CO,22,-0.051608509537271,0.8195785687100673,0.9080558005594496,0.8886996528181453,False,computed
2023-2025,18-44,HBOV,AQI,22,-0.1547818111102747,0.4915936522102258,0.7262178953105608,0.7253021098183658,False,computed
2023-2025,45-59,FluA,windlevel,33,-0.0742116998561163,0.6814813033520429,0.8429844922017168,0.8070173329168929,False,computed
2023-2025,45-59,FluA,temp,33,-0.4486281946053003,0.0088282178064499,0.093054187689607,0.1119013842695132,False,computed
2023-2025,45-59,FluA,humi,33,-0.3129651776737574,0.0761659513407523,0.3282289615789326,0.3427467810333854,False,computed
2023-2025,45-59,FluA,PM2.5,34,0.4166065765164711,0.0142485155403023,0.1289199295529778,0.1119678211113003,False,computed
2023-2025,45-59,FluA,PM10,34,0.4006481662189708,0.0188695288878562,0.1533149222138316,0.1213041142790756,False,computed
2023-2025,45-59,FluA,NO2,34,0.3000103442663935,0.0847303746228567,0.3491705605392168,0.3631301769551004,False,computed
2023-2025,45-59,FluA,SO2,34,0.2642950261850538,0.1309281379295706,0.4132638296557711,0.4364271264319019,False,computed
2023-2025,45-59,FluA,O3,34,0.0624526249142555,0.7256783872524202,0.8643965889453732,0.8351771644811736,False,computed
2023-2025,45-59,FluA,CO,34,0.2651753835766384,0.1296024756720218,0.412611963363988,0.4364271264319019,False,computed
2023-2025,45-59,FluA,AQI,34,0.1812200246283433,0.3050403219577378,0.6101158200690326,0.5490725795239281,False,computed
2023-2025,45-59,FluB,windlevel,33,-0.0250620415282917,0.8898920981410885,0.9375793888162334,0.9312824282871855,False,computed
2023-2025,45-59,FluB,temp,33,-0.1322947110181956,0.4630054065663824,0.7089421063189942,0.6779511410477951,False,computed
2023-2025,45-59,FluB,humi,33,-0.1972095071078692,0.2713115196179186,0.5766293877438053,0.5087090992835975,False,computed
2023-2025,45-59,FluB,PM2.5,34,0.2108586098348402,0.2312935783343541,0.5281634453088183,0.4776158662654996,False,computed
2023-2025,45-59,FluB,PM10,34,0.2064465726630563,0.2414279062613041,0.5442594418607435,0.4776158662654996,False,computed
2023-2025,45-59,FluB,NO2,34,0.1476306889309251,0.4047271362973333,0.6938179479382858,0.6494158889101592,False,computed
2023-2025,45-59,FluB,SO2,34,0.199506575813969,0.2579631779938653,0.5564304940187688,0.4939720429669761,False,computed
2023-2025,45-59,FluB,O3,34,0.1755623124605687,0.3206387474850638,0.6260722620453645,0.5658330837971715,False,computed
2023-2025,45-59,FluB,CO,34,0.3840604099336273,0.0249318013717118,0.183460425188068,0.1495908082302709,False,computed
2023-2025,45-59,FluB,AQI,34,0.2428458793302736,0.1663966198414303,0.4426934445380481,0.4538089632039008,False,computed
2023-2025,45-59,RSV,windlevel,32,0.1546303075624078,0.3981001949221832,0.6851422366511299,0.6494158889101592,False,computed
2023-2025,45-59,RSV,temp,32,0.5795099238972854,0.0005094714903176,0.0116878753661109,0.0458524341285892,False,computed
2023-2025,45-59,RSV,humi,32,0.3260374981675344,0.0685927946745506,0.3116686879305225,0.3249132379320818,False,computed
2023-2025,45-59,RSV,PM2.5,33,-0.4700989445625692,0.0057707094648745,0.0703305216031587,0.1119013842695132,False,computed
2023-2025,45-59,RSV,PM10,33,-0.4463657939632938,0.0092186238923815,0.0948345978207106,0.1119013842695132,False,computed
2023-2025,45-59,RSV,NO2,33,-0.4155474211775012,0.0161731297160767,0.1371200128102156,0.1119678211113003,False,computed
2023-2025,45-59,RSV,SO2,33,-0.2379388453221456,0.1824023166339333,0.4726704550646777,0.4577056002209595,False,computed
2023-2025,45-59,RSV,O3,33,-0.0067548197859475,0.970239711448095,0.9767181296519848,0.9811412812396466,False,computed
2023-2025,45-59,RSV,CO,33,-0.462743822044981,0.0066955662834955,0.0791294197140388,0.1119013842695132,False,computed
2023-2025,45-59,RSV,AQI,33,-0.2170670466349105,0.2249743133301228,0.5281634453088183,0.4776158662654996,False,computed
2023-2025,45-59,ADV,windlevel,32,-0.3880124235128788,0.0282076958857905,0.1982162413596089,0.1586682893575716,False,computed
2023-2025,45-59,ADV,temp,32,0.173961968077338,0.3409892603348843,0.6471329028253279,0.5790383666064073,False,computed
2023-2025,45-59,ADV,humi,32,0.2651724714244413,0.1424395044992345,0.4230830242258728,0.4477722192735365,False,computed
2023-2025,45-59,ADV,PM2.5,33,-0.1909160549986434,0.2872068923685114,0.5926491429826425,0.5275228635340005,False,computed
2023-2025,45-59,ADV,PM10,33,-0.2505877982642422,0.1595548547042979,0.4351496037389945,0.4487480288558381,False,computed
2023-2025,45-59,ADV,NO2,33,-0.1082059806358674,0.5489111635358186,0.7707648127538571,0.7407581559547246,False,computed
2023-2025,45-59,ADV,SO2,33,-0.2597880675719963,0.1442821595436951,0.4230830242258728,0.4477722192735365,False,computed
2023-2025,45-59,ADV,O3,33,-0.0616831503419673,0.7330999554890303,0.8703281239779623,0.8351771644811736,False,computed
2023-2025,45-59,ADV,CO,33,-0.0174336514115107,0.923286846878166,0.9523010096693462,0.9442706388526698,False,computed
2023-2025,45-59,ADV,AQI,33,-0.0863228870274814,0.6328922550030786,0.8173111902357637,0.7693666714180301,False,computed
2023-2025,45-59,PIV,windlevel,31,-0.1266691579686599,0.497122116330969,0.7275145556414094,0.6990779760904252,False,computed
2023-2025,45-59,PIV,temp,31,0.4559206974969537,0.0099467897128456,0.0994678971284562,0.1119013842695132,False,computed
2023-2025,45-59,PIV,humi,31,0.4316461201858865,0.0153227227114914,0.1327969301662591,0.1119678211113003,False,computed
2023-2025,45-59,PIV,PM2.5,31,-0.4320874761369968,0.0152068588289226,0.1327969301662591,0.1119678211113003,False,computed
2023-2025,45-59,PIV,PM10,31,-0.4440040868169752,0.012343561401772,0.1174143645534414,0.1119678211113003,False,computed
2023-2025,45-59,PIV,NO2,31,-0.3844597913980673,0.0327232908541708,0.2078542974264027,0.1732409515809046,False,computed
2023-2025,45-59,PIV,SO2,31,-0.178361752453396,0.337058222058581,0.6433660390656797,0.5790383666064073,False,computed
2023-2025,45-59,PIV,O3,31,-0.515503750896846,0.0029976368361228,0.0497480155782089,0.0990167136874235,False,computed
2023-2025,45-59,PIV,CO,31,-0.2957383010754364,0.1062452593980851,0.3784077731986592,0.4157423193838113,False,computed
2023-2025,45-59,PIV,AQI,31,-0.5110901913857429,0.0033005571229141,0.0514886911174602,0.0990167136874235,False,computed
2023-2025,45-59,HRV,windlevel,32,0.0934718476209505,0.6108672318435157,0.802148890299566,0.7693666714180301,False,computed
2023-2025,45-59,HRV,temp,32,-0.0530714419694591,0.7729821926923636,0.8944076258833885,0.8530986075058141,False,computed
2023-2025,45-59,HRV,humi,32,-0.2427697103239618,0.1806342418640847,0.4696490288466203,0.4577056002209595,False,computed
2023-2025,45-59,HRV,PM2.5,33,0.1066378143604316,0.5547512692944739,0.7732970652923236,0.7407581559547246,False,computed
2023-2025,45-59,HRV,PM10,33,0.1434672007957456,0.4257348179099935,0.6993251851923117,0.6606229933086107,False,computed
2023-2025,45-59,HRV,NO2,33,0.0575925802959972,0.7502181416000984,0.8789900427705789,0.8439954093001107,False,computed
2023-2025,45-59,HRV,SO2,33,0.0025117242186266,0.9889317782679132,0.9902012670718516,0.9889317782679132,False,computed
2023-2025,45-59,HRV,O3,33,0.3507162026453757,0.0453818624919526,0.2437188453311555,0.2269093124597631,False,computed
2023-2025,45-59,HRV,CO,33,0.2090242340103271,0.2430470591482403,0.5463305652323557,0.4776158662654996,False,computed
2023-2025,45-59,HRV,AQI,33,0.2901151213290864,0.1014708172244,0.3722232043997057,0.4151078886452728,False,computed
2023-2025,45-59,MP,windlevel,32,0.1309454744697546,0.4750087052922194,0.7111454704950694,0.6785838647031706,False,computed
2023-2025,45-59,MP,temp,32,0.2213055094839713,0.2235098169507678,0.5281634453088183,0.4776158662654996,False,computed
2023-2025,45-59,MP,humi,32,-0.0191440752148764,0.917172552781107,0.9500907186840714,0.9442706388526698,False,computed
2023-2025,45-59,MP,PM2.5,33,-0.157162650005217,0.3824095393232175,0.6763706137689561,0.6373492322053624,False,computed
2023-2025,45-59,MP,PM10,33,-0.0940541965186088,0.6026289539821713,0.7980485298915002,0.7693666714180301,False,computed
2023-2025,45-59,MP,NO2,33,-0.2297652632421375,0.1983390934290824,0.4880267914027896,0.4577056002209595,False,computed
2023-2025,45-59,MP,SO2,33,-0.0309535030713332,0.8642246551698933,0.9285058278684803,0.9150613995916518,False,computed
2023-2025,45-59,MP,O3,33,-0.1316063341304748,0.4653568697888782,0.7089421063189942,0.6779511410477951,False,computed
2023-2025,45-59,MP,CO,33,-0.2211588458902753,0.216139381480161,0.5234086789625406,0.4776158662654996,False,computed
2023-2025,45-59,MP,AQI,33,-0.2729484076418039,0.1243275579846236,0.4045277738367611,0.4364271264319019,False,computed
2023-2025,45-59,HMPV,windlevel,29,-0.2468678207034,0.1966907262020471,0.4879078048655602,0.4577056002209595,False,computed
2023-2025,45-59,HMPV,temp,29,-0.0911958772951383,0.6380085908857662,0.8198462947131757,0.7693666714180301,False,computed
2023-2025,45-59,HMPV,humi,29,0.1417311723567755,0.4633222980970727,0.7089421063189942,0.6779511410477951,False,computed
2023-2025,45-59,HMPV,PM2.5,29,0.1405694414358183,0.4670330082773699,0.7091420178374754,0.6779511410477951,False,computed
2023-2025,45-59,HMPV,PM10,29,0.0354327930891938,0.8552098458675896,0.924204679272731,0.9150613995916518,False,computed
2023-2025,45-59,HMPV,NO2,29,0.1066019411241869,0.582052130296344,0.7909419192180284,0.7591984308213182,False,computed
2023-2025,45-59,HMPV,SO2,29,0.0549053111567439,0.7772676201719639,0.8944076258833885,0.8530986075058141,False,computed
2023-2025,45-59,HMPV,O3,29,-0.1585762707106546,0.4112967296431008,0.6993251851923117,0.6494158889101592,False,computed
2023-2025,45-59,HMPV,CO,29,0.223370279903269,0.2441147760912553,0.5471538084804,0.4776158662654996,False,computed
2023-2025,45-59,HMPV,AQI,29,0.0412414476939797,0.8317849423803463,0.90867262612979,0.901935479689532,False,computed
2023-2025,45-59,HBOV,windlevel,29,-0.0903507902905251,0.6411388928483583,0.8201715256105678,0.7693666714180301,False,computed
2023-2025,45-59,HBOV,temp,29,-0.1129384878631563,0.5596839400546808,0.7732970652923236,0.7407581559547246,False,computed
2023-2025,45-59,HBOV,humi,29,-0.0903507902905251,0.6411388928483583,0.8201715256105678,0.7693666714180301,False,computed
2023-2025,45-59,HBOV,PM2.5,29,0.2710523708715753,0.1549563276296969,0.4351277879075171,0.4487480288558381,False,computed
2023-2025,45-59,HBOV,PM10,29,0.2710523708715753,0.1549563276296969,0.4351277879075171,0.4487480288558381,False,computed
2023-2025,45-59,HBOV,NO2,29,0.2484952780503441,0.1936608129345479,0.4873635037330916,0.4577056002209595,False,computed
2023-2025,45-59,HBOV,SO2,29,0.067779789303762,0.7268251477666229,0.8643965889453732,0.8351771644811736,False,computed
2023-2025,45-59,HBOV,O3,29,0.1129384878631563,0.5596839400546808,0.7732970652923236,0.7407581559547246,False,computed
2023-2025,45-59,HBOV,CO,29,0.2936762376958612,0.1220438094855395,0.4044101623304081,0.4364271264319019,False,computed
2023-2025,45-59,HBOV,AQI,29,0.248464673298944,0.1937174912844038,0.4873635037330916,0.4577056002209595,False,computed
2023-2025,60-74,FluA,windlevel,34,-0.0301454063727524,0.8656079584269254,0.9286197655943992,0.9303189801169424,False,computed
2023-2025,60-74,FluA,temp,34,-0.3263967096095483,0.0595675547227118,0.2850471943786208,0.2436854511383664,False,computed
2023-2025,60-74,FluA,humi,34,-0.2697784336810285,0.122832246790664,0.4044101623304081,0.3812035245227504,False,computed
2023-2025,60-74,FluA,PM2.5,35,0.3267885402027867,0.055355886465085,0.2681837977811573,0.237239513421793,False,computed
2023-2025,60-74,FluA,PM10,35,0.330996117973638,0.0521099608091557,0.255633770007179,0.2344948236412007,False,computed
2023-2025,60-74,FluA,NO2,35,0.297636844637687,0.0824765224906806,0.3440197194798443,0.3092869593400523,False,computed
2023-2025,60-74,FluA,SO2,35,0.2854740052876689,0.0964430793614111,0.3698339176949651,0.3338414285587307,False,computed
2023-2025,60-74,FluA,O3,35,0.0681627598877915,0.6972286655875677,0.847100247910129,0.8622595515381367,False,computed
2023-2025,60-74,FluA,CO,35,0.1953855441000461,0.2606653987404138,0.5601074683678312,0.558568711586601,False,computed
2023-2025,60-74,FluA,AQI,35,0.1287518797880507,0.461049600162952,0.7089421063189942,0.7409725716904586,False,computed
2023-2025,60-74,FluB,windlevel,34,-0.1831654000449352,0.2997896506792182,0.6101158200690326,0.6068631254841658,False,computed
2023-2025,60-74,FluB,temp,34,-0.0710407859987365,0.6897117106880721,0.8445449518629454,0.8622595515381367,False,computed
2023-2025,60-74,FluB,humi,34,-0.0244791142116128,0.8907004193754217,0.9375793888162334,0.9321283458579994,False,computed
2023-2025,60-74,FluB,PM2.5,35,0.1565780409286636,0.3690551903182608,0.6650507429310757,0.691978481846739,False,computed
2023-2025,60-74,FluB,PM10,35,0.0694320807754377,0.6918640159691718,0.8458525587083918,0.8622595515381367,False,computed
2023-2025,60-74,FluB,NO2,35,0.118944376980695,0.4961558652347626,0.7275145556414094,0.7756605862577118,False,computed
2023-2025,60-74,FluB,SO2,35,0.1053564544773009,0.546947205057645,0.7701366660868996,0.8204208075864675,False,computed
2023-2025,60-74,FluB,O3,35,-0.0898346739873545,0.6078063468430308,0.8008038945334145,0.8622595515381367,False,computed
2023-2025,60-74,FluB,CO,35,0.3669560566425697,0.0301298149963047,0.207645428833127,0.1807788899778287,False,computed
2023-2025,60-74,FluB,AQI,35,0.0616822585476553,0.7248383996611785,0.8643965889453732,0.881560215804136,False,computed
2023-2025,60-74,RSV,windlevel,34,-0.0813487672496877,0.6474139704159292,0.8215931924864018,0.8622595515381367,False,computed
2023-2025,60-74,RSV,temp,34,0.7918049197894941,2.4446803941502023e-08,8.355639993606429e-06,2.2002123547351825e-06,False,computed
2023-2025,60-74,RSV,humi,34,0.5703640410757883,0.0004285187876011,0.0107567101574658,0.0077133381768215,False,computed
2023-2025,60-74,RSV,PM2.5,35,-0.6401915400287945,3.448440119795065e-05,0.0018457012413428,0.0010345320359385,False,computed
2023-2025,60-74,RSV,PM10,35,-0.6693551951313386,1.0991824464266855e-05,0.0008573623082128,0.000494632100892,False,computed
2023-2025,60-74,RSV,NO2,35,-0.5887384897547321,0.0001989793364164,0.0062081552961929,0.0044770350693699,False,computed
2023-2025,60-74,RSV,SO2,35,-0.4414924290293029,0.0079307145227773,0.0859160739967542,0.0594803589208298,False,computed
2023-2025,60-74,RSV,O3,35,-0.2066815557267257,0.2335543615092102,0.5311148745690495,0.5389716034827928,False,computed
2023-2025,60-74,RSV,CO,35,-0.541326619034984,0.000784956888165,0.0170073992435757,0.0117743533224755,False,computed
2023-2025,60-74,RSV,AQI,35,-0.422379893707378,0.0114839135881051,0.1119681574840248,0.07950401714842,False,computed
2023-2025,60-74,ADV,windlevel,34,-0.2444398808069018,0.1635459210582968,0.4426934445380481,0.4460343301589913,False,computed
2023-2025,60-74,ADV,temp,34,-0.1713994644452663,0.3324269008366443,0.6402295867965,0.636562150538255,False,computed
2023-2025,60-74,ADV,humi,34,0.0065981888730048,0.9704571160003692,0.9767181296519848,0.9704571160003692,False,computed
2023-2025,60-74,ADV,PM2.5,35,0.2525328907746975,0.1433063591045087,0.4230830242258728,0.4160507199808318,False,computed
2023-2025,60-74,ADV,PM10,35,0.2075381663604976,0.2315793567892511,0.5281634453088183,0.5389716034827928,False,computed
2023-2025,60-74,ADV,NO2,35,0.2093807400700654,0.2273695292909033,0.5281634453088183,0.5389716034827928,False,computed
2023-2025,60-74,ADV,SO2,35,0.046551198757034,0.7905914379259751,0.8963100604393323,0.9107669156260888,False,computed
2023-2025,60-74,ADV,O3,35,-0.0430262052210787,0.8061346905018877,0.8967541590418192,0.9107669156260888,False,computed
2023-2025,60-74,ADV,CO,35,0.1991155996905391,0.2514930081311147,0.5541371365600832,0.5560180326837068,False,computed
2023-2025,60-74,ADV,AQI,35,0.14173338190473,0.4166964946060184,0.6993251851923117,0.7075978210290879,False,computed
2023-2025,60-74,PIV,windlevel,34,0.4515748230044099,0.0073441311809661,0.0842032519323972,0.0594803589208298,False,computed
2023-2025,60-74,PIV,temp,34,0.1308867473217601,0.4606173809525948,0.7089421063189942,0.7409725716904586,False,computed
